#year,month,day,julian_day,heure,pm10,aot1020
2006,11,7,311,8,21,0.071079
2006,11,7,311,9,16,0.051945
2006,11,7,311,10,12,0.054213
2006,11,7,311,12,23,0.058422
2006,11,7,311,13,21,0.056012
2006,11,7,311,14,18,0.048690
2006,11,7,311,15,22,0.042506
2006,11,7,311,16,24,0.072290
2006,11,8,312,8,34,0.046472
2006,11,8,312,9,25,0.043156
2006,11,8,312,10,11,0.036694
2006,11,8,312,11,15,0.049671
2006,11,8,312,12,25,0.055570
2006,11,8,312,13,16,0.050516
2006,11,8,312,14,15,0.057314
2006,11,8,312,15,16,0.068749
2006,11,8,312,16,25,0.086177
2006,11,9,313,8,55,0.047131
2006,11,9,313,9,13,0.042658
2006,11,9,313,10,12,0.036764
2006,11,9,313,11,17,0.034821
2006,11,9,313,12,14,0.031989
2006,11,9,313,13,12,0.034716
2006,11,9,313,14,11,0.037615
2006,11,9,313,15,13,0.042368
2006,11,9,313,16,15,0.041461
2006,11,10,314,8,31,0.024780
2006,11,10,314,9,23,0.017224
2006,11,10,314,10,1,0.013235
2006,11,10,314,11,15,0.012930
2006,11,10,314,12,6,0.012485
2006,11,11,315,8,22,0.027588
2006,11,11,315,9,13,0.029537
2006,11,11,315,13,16,0.045042
2006,11,11,315,14,6,0.041147
2006,11,11,315,16,9,0.044118
2006,11,12,316,8,21,0.024255
2006,11,12,316,9,4,0.023771
2006,11,12,316,10,14,0.024035
2006,11,12,316,11,5,0.023621
2006,11,12,316,12,4,0.018194
2006,11,12,316,13,6,0.018704
2006,11,12,316,14,4,0.020234
2006,11,12,316,15,6,0.020566
2006,11,12,316,16,13,0.034340
2006,11,13,317,8,87,0.028722
2006,11,13,317,9,41,0.024903
2006,11,13,317,10,9,0.025977
2006,11,13,317,11,3,0.024146
2006,11,13,317,12,3,0.014361
2006,11,13,317,13,4,0.015292
2006,11,13,317,15,12,0.016961
2006,11,13,317,16,8,0.018828
2006,11,14,318,12,8,0.017125
2006,11,14,318,13,13,0.016335
2006,11,14,318,14,13,0.022523
2006,11,14,318,15,6,0.023446
2006,11,14,318,16,13,0.023169
2006,11,15,319,8,17,0.030069
2006,11,15,319,9,24,0.026812
2006,11,15,319,11,15,0.021791
2006,11,15,319,12,1,0.018320
2006,11,15,319,13,8,0.020366
2006,11,15,319,14,2,0.022138
2006,11,15,319,15,8,0.020583
2006,11,15,319,16,11,0.028132
2006,11,16,320,8,21,0.033922
2006,11,16,320,9,5,0.034017
2006,11,16,320,10,5,0.025734
2006,11,16,320,11,6,0.027185
2006,11,17,321,8,17,0.033660
2006,11,17,321,9,14,0.031689
2006,11,17,321,10,6,0.031005
2006,11,17,321,11,11,0.027021
2006,11,17,321,12,7,0.025012
2006,11,17,321,13,3,0.031090
2006,11,17,321,14,10,0.040419
2006,11,18,322,8,16,0.149263
2006,11,18,322,9,20,0.046688
2006,11,18,322,10,7,0.056282
2006,11,18,322,11,3,0.024787
2006,11,18,322,12,6,0.019011
2006,11,18,322,13,8,0.022016
2006,11,18,322,14,7,0.026163
2006,11,18,322,15,9,0.040095
2006,11,18,322,16,8,0.045764
2006,11,19,323,8,30,0.022921
2006,11,19,323,9,5,0.017646
2006,11,19,323,10,1,0.017118
2006,11,19,323,11,7,0.018157
2006,11,19,323,12,10,0.014581
2006,11,19,323,13,3,0.015412
2006,11,19,323,14,7,0.017103
2006,11,19,323,15,9,0.019661
2006,11,19,323,16,9,0.023215
2006,11,20,324,8,27,0.030440
2006,11,20,324,9,12,0.039375
2006,11,20,324,10,15,0.031322
2006,11,20,324,11,12,0.039171
2006,11,20,324,12,20,0.039525
2006,11,20,324,13,8,0.048725
2006,11,20,324,15,15,0.056200
2006,11,20,324,16,18,0.060600
2006,11,21,325,8,41,0.145385
2006,11,21,325,9,35,0.126840
2006,11,21,325,11,32,0.134230
2006,11,21,325,13,48,0.156700
2006,11,21,325,14,28,0.143654
2006,11,21,325,15,37,0.140694
2006,11,21,325,16,34,0.139448
2006,11,22,326,8,28,0.070302
2006,11,22,326,10,12,0.045069
2006,11,22,326,11,15,0.032870
2006,11,22,326,12,18,0.052916
2006,11,22,326,13,15,0.054158
2006,11,22,326,14,19,0.040509
2006,11,23,327,12,39,0.050684
2006,11,24,328,8,21,0.052459
2006,11,24,328,9,17,0.032742
2006,11,24,328,10,14,0.037944
2006,11,24,328,11,11,0.027762
2006,11,24,328,13,18,0.075611
2006,11,24,328,14,21,0.047967
2006,11,24,328,15,23,0.046385
2006,11,25,329,8,17,0.043491
2006,11,25,329,9,12,0.047364
2006,11,25,329,10,14,0.038914
2006,11,25,329,11,3,0.037963
2006,11,25,329,12,9,0.035395
2006,11,25,329,13,7,0.040518
2006,11,25,329,14,12,0.033422
2006,11,25,329,15,13,0.032562
2006,11,26,330,14,19,0.022684
2006,11,26,330,15,4,0.020596
2006,11,26,330,16,5,0.024329
2006,11,27,331,8,22,0.025724
2006,11,27,331,9,4,0.021884
2006,11,27,331,10,6,0.021790
2006,11,27,331,11,9,0.024964
2006,11,27,331,12,17,0.027215
2006,11,27,331,13,3,0.028273
2006,11,28,332,8,58,0.198996
2006,11,29,333,16,8,0.122078
2006,11,30,334,8,26,0.353253
2006,11,30,334,9,18,0.535296
2006,11,30,334,10,21,0.364192
2006,11,30,334,14,32,0.692183
2006,12,1,335,8,27,0.257602
2006,12,1,335,9,26,0.378278
2006,12,1,335,15,21,0.734484
2006,12,2,336,8,32,0.156209
2006,12,2,336,9,29,0.150846
2006,12,2,336,10,29,0.107903
2006,12,2,336,11,30,0.120642
2006,12,2,336,12,23,0.121777
2006,12,2,336,13,25,0.101546
2006,12,2,336,14,23,0.107566
2006,12,2,336,15,26,0.099109
2006,12,2,336,16,29,0.113253
2006,12,3,337,8,21,0.078589
2006,12,3,337,9,21,0.083644
2006,12,3,337,10,12,0.076916
2006,12,3,337,11,16,0.080876
2006,12,3,337,12,19,0.072488
2006,12,3,337,13,11,0.069133
2006,12,3,337,14,15,0.066609
2006,12,3,337,15,17,0.064105
2006,12,3,337,16,20,0.073745
2006,12,7,341,16,51,0.169756
2006,12,8,342,8,44,0.102776
2006,12,8,342,9,35,0.094571
2006,12,8,342,10,23,0.124556
2006,12,8,342,11,31,0.126829
2006,12,8,342,13,32,0.123290
2006,12,8,342,14,29,0.131653
2006,12,8,342,15,40,0.116037
2006,12,8,342,16,29,0.136981
2006,12,9,343,8,62,0.149714
2006,12,9,343,9,66,0.165292
2006,12,9,343,10,40,0.162849
2006,12,9,343,11,54,0.135955
2006,12,9,343,12,45,0.113572
2006,12,9,343,13,44,0.131286
2006,12,9,343,15,47,0.148556
2006,12,9,343,16,57,0.191891
2006,12,10,344,8,26,0.122330
2006,12,10,344,9,31,0.106601
2006,12,10,344,10,19,0.088057
2006,12,10,344,11,23,0.102886
2006,12,10,344,12,28,0.103802
2006,12,10,344,13,35,0.103848
2006,12,10,344,14,25,0.100105
2006,12,10,344,15,13,0.115010
2006,12,10,344,16,30,0.143275
2006,12,11,345,8,22,0.088412
2006,12,11,345,9,33,0.087387
2006,12,11,345,10,17,0.081105
2006,12,11,345,11,21,0.061886
2006,12,11,345,12,19,0.064508
2006,12,11,345,13,26,0.060761
2006,12,11,345,14,21,0.078499
2006,12,11,345,15,27,0.068782
2006,12,11,345,16,22,0.078983
2006,12,12,346,8,44,0.044018
2006,12,12,346,9,28,0.058403
2006,12,12,346,10,19,0.089100
2006,12,12,346,11,32,0.059734
2006,12,12,346,12,13,0.068583
2006,12,12,346,13,25,0.051924
2006,12,12,346,14,27,0.051595
2006,12,12,346,15,11,0.052401
2006,12,12,346,16,24,0.062070
2006,12,13,347,8,18,0.053491
2006,12,13,347,9,42,0.056171
2006,12,13,347,10,18,0.054411
2006,12,13,347,11,8,0.046793
2006,12,13,347,13,22,0.060877
2006,12,13,347,14,19,0.077436
2006,12,13,347,15,30,0.057625
2006,12,13,347,16,7,0.066424
2006,12,14,348,8,42,0.067905
2006,12,14,348,9,26,0.072042
2006,12,14,348,10,10,0.057171
2006,12,14,348,11,21,0.089755
2006,12,14,348,13,14,0.079628
2006,12,15,349,8,32,0.038740
2006,12,15,349,11,9,0.032378
2006,12,15,349,12,12,0.028523
2006,12,15,349,13,21,0.034067
2006,12,15,349,14,14,0.033122
2006,12,15,349,15,43,0.037450
2006,12,15,349,16,14,0.035739
2006,12,16,350,8,22,0.054430
2006,12,16,350,10,11,0.054578
2006,12,16,350,11,38,0.046487
2006,12,18,352,11,15,0.046399
2006,12,18,352,12,16,0.042049
2006,12,18,352,13,14,0.039236
2006,12,18,352,14,17,0.047226
2006,12,18,352,16,21,0.328679
2006,12,19,353,8,23,0.183691
2006,12,19,353,9,18,0.121286
2006,12,19,353,11,15,0.079559
2006,12,19,353,13,14,0.054936
2006,12,19,353,14,20,0.058572
2006,12,19,353,15,20,0.105473
2006,12,19,353,16,24,0.093167
2006,12,20,354,8,126,0.050917
2006,12,20,354,9,42,0.038249
2006,12,20,354,10,12,0.029043
2006,12,20,354,11,10,0.034670
2006,12,20,354,12,27,0.043702
2006,12,20,354,13,16,0.039513
2006,12,20,354,14,24,0.045157
2006,12,20,354,15,20,0.056508
2006,12,20,354,16,21,0.075952
2006,12,23,357,8,20,0.072576
2007,1,9,9,16,69,0.185315
2007,1,10,10,8,34,0.035727
2007,1,10,10,9,73,0.038364
2007,1,10,10,10,25,0.033586
2007,1,10,10,11,16,0.048916
2007,1,10,10,12,22,0.066582
2007,1,10,10,14,35,0.083133
2007,1,10,10,15,32,0.095744
2007,1,11,11,8,53,0.106333
2007,1,11,11,9,53,0.115004
2007,1,11,11,10,35,0.108726
2007,1,11,11,12,29,0.112513
2007,1,11,11,15,26,0.090093
2007,1,12,12,8,25,0.070449
2007,1,12,12,9,24,0.044013
2007,1,12,12,10,17,0.043848
2007,1,12,12,11,13,0.053791
2007,1,12,12,15,18,0.097331
2007,1,12,12,16,21,0.074588
2007,1,13,13,8,22,0.081796
2007,1,13,13,9,17,0.055355
2007,1,14,14,8,8,0.038104
2007,1,15,15,8,17,0.190323
2007,1,15,15,10,20,0.094038
2007,1,16,16,8,86,0.080884
2007,1,16,16,9,40,0.058241
2007,1,16,16,10,13,0.046588
2007,1,16,16,11,13,0.048280
2007,1,17,17,8,40,0.051425
2007,1,17,17,9,26,0.045338
2007,1,18,18,8,44,0.042873
2007,1,18,18,9,30,0.041504
2007,1,18,18,11,16,0.060858
2007,3,8,67,8,59,0.576927
2007,3,21,80,11,19,0.081968
2007,3,21,80,12,26,0.088718
2007,3,27,86,9,30,0.026082
2007,3,27,86,10,8,0.026381
2007,3,27,86,11,9,0.036002
2007,3,27,86,12,22,0.038508
2007,3,27,86,13,10,0.044831
2007,3,27,86,14,19,0.045008
2007,3,28,87,8,25,0.046746
2007,3,28,87,9,14,0.043173
2007,3,28,87,10,12,0.024043
2007,3,28,87,11,8,0.034443
2007,3,29,88,12,18,0.104460
2007,4,2,92,12,36,0.026021
2007,4,2,92,13,19,0.019005
2007,4,4,94,9,22,0.028245
2007,4,4,94,10,4,0.022285
2007,4,4,94,11,7,0.034671
2007,4,4,94,12,6,0.065102
2007,4,4,94,13,12,0.037444
2007,4,4,94,14,9,0.090920
2007,4,6,96,8,12,0.094294
2007,4,6,96,10,7,0.047458
2007,4,6,96,12,8,0.088230
2007,4,6,96,13,23,0.097873
2007,4,6,96,14,15,0.049649
2007,4,7,97,9,18,0.040089
2007,4,7,97,10,11,0.019329
2007,4,7,97,11,20,0.022147
2007,4,7,97,13,13,0.040882
2007,4,8,98,11,10,0.092866
2007,4,8,98,13,17,0.101615
2007,4,8,98,14,8,0.100743
2007,4,9,99,8,14,0.030241
2007,4,9,99,9,9,0.036679
2007,4,9,99,11,8,0.016705
2007,4,9,99,12,6,0.018985
2007,4,9,99,13,7,0.012798
2007,4,9,99,14,17,0.015073
2007,4,10,100,8,10,0.055959
2007,4,10,100,9,7,0.045316
2007,4,10,100,10,15,0.026351
2007,4,10,100,11,17,0.021229
2007,4,10,100,12,11,0.019534
2007,4,10,100,13,16,0.037112
2007,4,10,100,14,13,0.044023
2007,4,11,101,8,10,0.071305
2007,4,11,101,10,14,0.045148
2007,4,11,101,12,18,0.041099
2007,4,12,102,8,22,0.066101
2007,4,12,102,9,15,0.047011
2007,4,12,102,10,20,0.045719
2007,4,12,102,11,52,0.017080
2007,4,12,102,12,15,0.013831
2007,4,12,102,13,12,0.021791
2007,4,12,102,14,19,0.038905
2007,4,13,103,8,19,0.021435
2007,4,13,103,9,18,0.018176
2007,4,13,103,10,17,0.016809
2007,4,13,103,11,8,0.011869
2007,4,13,103,12,1,0.012700
2007,4,13,103,13,20,0.008155
2007,4,13,103,14,35,0.012750
2007,4,14,104,8,15,0.031078
2007,4,14,104,10,3,0.011347
2007,4,15,105,8,8,0.059640
2007,4,15,105,9,38,0.052043
2007,4,15,105,10,2,0.042385
2007,4,15,105,12,29,0.086097
2007,4,15,105,13,12,0.070589
2007,4,15,105,14,8,0.062319
2007,4,16,106,8,23,0.094855
2007,4,16,106,9,14,0.087627
2007,4,16,106,10,18,0.078982
2007,4,16,106,11,26,0.060347
2007,4,16,106,12,16,0.074241
2007,4,16,106,13,7,0.068412
2007,4,17,107,8,23,0.087083
2007,4,17,107,9,43,0.086392
2007,4,17,107,10,37,0.077750
2007,4,17,107,11,33,0.077293
2007,4,17,107,12,36,0.096063
2007,4,17,107,13,30,0.100309
2007,4,17,107,14,37,0.092337
2007,4,18,108,8,59,0.132471
2007,4,18,108,9,38,0.139178
2007,4,18,108,10,36,0.120819
2007,4,18,108,11,41,0.100812
2007,4,18,108,12,31,0.100431
2007,4,18,108,13,36,0.108446
2007,4,18,108,14,31,0.103091
2007,4,19,109,8,54,0.104338
2007,4,19,109,9,59,0.097387
2007,4,19,109,10,61,0.104482
2007,4,19,109,11,52,0.100465
2007,4,19,109,12,46,0.087689
2007,4,19,109,13,66,0.078191
2007,4,19,109,14,42,0.098412
2007,4,20,110,9,43,0.207018
2007,4,20,110,10,47,0.137095
2007,4,20,110,11,43,0.122692
2007,4,20,110,12,38,0.233275
2007,4,20,110,13,42,0.355321
2007,4,20,110,14,29,0.465294
2007,4,21,111,8,37,0.167400
2007,4,21,111,9,60,0.163910
2007,4,21,111,10,36,0.145489
2007,4,21,111,11,53,0.139295
2007,4,21,111,12,51,0.153252
2007,4,21,111,13,51,0.163969
2007,4,21,111,14,55,0.153163
2007,4,22,112,9,42,0.083717
2007,4,22,112,10,40,0.067792
2007,4,22,112,11,34,0.063550
2007,4,22,112,12,60,0.059306
2007,4,22,112,13,44,0.061907
2007,4,22,112,14,48,0.066934
2007,4,23,113,9,31,0.124139
2007,4,23,113,10,23,0.116336
2007,4,23,113,11,30,0.103235
2007,4,23,113,12,17,0.098999
2007,4,23,113,13,36,0.095592
2007,4,23,113,14,31,0.098626
2007,4,24,114,8,33,0.088442
2007,4,24,114,10,25,0.078929
2007,4,24,114,11,25,0.067403
2007,4,24,114,12,19,0.069752
2007,4,25,115,8,25,0.021821
2007,4,25,115,9,13,0.018980
2007,4,25,115,10,16,0.029784
2007,4,27,117,8,24,0.068647
2007,4,27,117,10,38,0.049984
2007,4,27,117,11,27,0.038331
2007,4,27,117,12,23,0.055713
2007,4,27,117,13,6,0.050296
2007,4,27,117,14,6,0.054685
2007,4,28,118,11,21,0.033344
2007,4,28,118,12,19,0.043539
2007,4,28,118,13,14,0.062850
2007,4,29,119,9,14,0.046484
2007,4,29,119,10,20,0.002815
2007,4,29,119,14,25,0.014042
2007,4,30,120,14,8,0.059548
2007,5,3,123,13,17,0.053502
2007,5,9,129,11,16,0.065278
2007,5,10,130,9,13,0.024608
2007,5,10,130,10,30,0.027938
2007,5,10,130,11,6,0.029166
2007,5,10,130,13,14,0.049731
2007,5,13,133,9,47,0.152185
2007,5,13,133,10,41,0.124599
2007,5,13,133,11,37,0.114745
2007,5,13,133,13,38,0.150268
2007,5,13,133,14,49,0.172745
2007,5,14,134,10,36,0.342503
2007,5,14,134,13,49,0.375673
2007,5,14,134,14,51,0.379769
2007,5,15,135,14,147,0.137555
2007,5,16,136,8,65,0.290550
2007,5,16,136,9,50,0.295352
2007,5,16,136,10,52,0.324143
2007,5,16,136,13,91,0.349891
2007,5,17,137,8,50,0.357575
2007,5,17,137,10,68,0.309706
2007,5,17,137,11,62,0.335611
2007,5,17,137,12,83,0.332067
2007,5,17,137,13,65,0.347271
2007,5,17,137,14,85,0.334254
2007,5,19,139,8,34,0.211521
2007,5,19,139,9,35,0.168436
2007,5,19,139,10,36,0.150494
2007,5,20,140,9,21,0.035855
2007,5,21,141,9,1,0.041374
2007,5,23,143,8,18,0.068119
2007,5,23,143,9,15,0.061502
2007,5,23,143,10,24,0.064511
2007,5,23,143,11,13,0.073850
2007,5,24,144,8,32,0.113769
2007,5,24,144,9,30,0.126679
2007,5,24,144,10,25,0.116208
2007,5,24,144,11,30,0.096532
2007,5,25,145,9,29,0.061383
2007,5,25,145,10,28,0.060068
2007,5,26,146,8,21,0.093806
2007,5,27,147,8,18,0.049524
2007,5,27,147,9,5,0.053757
2007,5,27,147,10,12,0.036263
2007,5,28,148,11,12,0.114447
2007,5,30,150,8,29,0.132455
2007,5,30,150,9,28,0.165711
2007,5,31,151,8,55,0.187397
2007,5,31,151,9,54,0.183880
2007,6,3,154,8,44,0.225754
2007,6,3,154,9,36,0.235461
2007,6,3,154,10,47,0.207304
2007,6,3,154,11,42,0.202477
2007,6,4,155,8,24,0.159303
2007,6,4,155,9,19,0.171487
2007,6,4,155,10,23,0.170077
2007,6,4,155,11,22,0.169153
2007,6,5,156,8,28,0.055965
2007,6,5,156,9,30,0.049587
2007,6,5,156,10,42,0.039789
2007,6,6,157,11,16,0.121895
2007,6,7,158,10,27,0.070497
2007,6,8,159,8,30,0.042631
2007,6,8,159,9,26,0.028918
2007,6,9,160,8,25,0.033494
2007,6,9,160,9,14,0.036091
2007,6,12,163,8,27,0.187658
2007,6,13,164,8,42,0.224469
2007,6,13,164,9,51,0.388746
2007,6,13,164,10,33,0.378308
2007,6,13,164,11,54,0.353018
2007,6,14,165,8,33,0.538668
2007,6,14,165,9,43,0.547623
2007,6,14,165,10,34,0.509474
2007,6,14,165,11,43,0.505864
2007,6,20,171,13,52,0.446613
2007,6,20,171,16,66,0.592257
2007,6,21,172,10,50,0.403348
2007,6,21,172,11,32,0.414615
2007,6,21,172,12,65,0.431145
2007,6,21,172,13,62,0.409774
2007,6,21,172,14,42,0.407577
2007,6,21,172,15,36,0.415185
2007,6,21,172,16,41,0.432758
2007,6,22,173,8,23,0.590248
2007,6,23,174,10,31,0.236751
2007,6,23,174,11,13,0.225534
2007,6,23,174,12,20,0.205412
2007,6,23,174,13,24,0.190565
2007,6,23,174,14,10,0.172666
2007,6,23,174,15,37,0.168607
2007,6,23,174,16,21,0.192590
2007,6,24,175,10,16,0.197726
2007,6,24,175,11,31,0.213315
2007,6,24,175,12,31,0.218079
2007,6,24,175,13,34,0.207392
2007,6,24,175,14,58,0.210295
2007,6,24,175,15,23,0.206468
2007,6,25,176,8,41,0.125045
2007,6,25,176,12,61,0.449601
2007,6,26,177,13,21,0.602580
2007,6,27,178,14,22,0.062748
2007,6,28,179,10,5,0.052855
2007,6,28,179,11,14,0.065085
2007,6,28,179,12,17,0.089643
2007,6,28,179,13,31,0.062170
2007,6,28,179,14,8,0.071704
2007,6,28,179,15,33,0.082182
2007,6,28,179,16,12,0.099461
2007,6,30,181,14,61,0.430331
2007,6,30,181,15,70,0.416292
2007,7,1,182,13,59,0.413938
2007,7,1,182,14,67,0.411950
2007,7,1,182,15,68,0.451391
2007,7,2,183,11,75,0.367838
2007,7,2,183,12,70,0.387854
2007,7,2,183,14,69,0.327673
2007,7,2,183,15,76,0.316690
2007,7,2,183,16,62,0.331821
2007,7,3,184,8,9,0.025858
2007,7,3,184,9,39,0.016963
2007,7,3,184,12,6,0.002496
2007,7,3,184,13,24,0.009186
2007,7,3,184,14,16,0.019873
2007,7,3,184,15,21,0.014584
2007,7,3,184,16,16,0.028309
2007,7,4,185,8,40,0.171212
2007,7,4,185,9,38,0.189975
2007,7,5,186,8,31,0.280062
2007,7,5,186,10,39,0.274007
2007,7,6,187,8,67,0.224151
2007,7,6,187,9,65,0.234960
2007,7,6,187,11,70,0.202981
2007,7,7,188,9,50,0.167844
2007,7,7,188,10,51,0.165894
2007,7,7,188,11,37,0.142006
2007,7,9,190,10,44,0.257186
2007,7,10,191,8,49,0.182732
2007,7,10,191,9,49,0.174301
2007,7,11,192,8,23,0.126796
2007,7,11,192,9,23,0.120947
2007,7,11,192,10,24,0.146590
2007,7,11,192,11,20,0.164693
2007,7,11,192,12,19,0.198249
2007,7,11,192,13,22,0.223142
2007,7,11,192,14,19,0.256745
2007,7,11,192,15,23,0.307208
2007,7,11,192,16,18,0.405559
2007,7,12,193,8,58,0.472879
2007,7,12,193,10,67,0.468646
2007,7,12,193,11,68,0.447168
2007,7,12,193,12,68,0.454752
2007,7,12,193,13,79,0.447387
2007,7,12,193,14,69,0.383622
2007,7,12,193,15,46,0.382650
2007,7,13,194,8,62,0.550664
2007,7,13,194,10,80,0.547165
2007,7,13,194,11,76,0.498905
2007,7,14,195,11,37,0.044588
2007,7,14,195,12,10,0.043396
2007,7,16,197,10,18,0.258306
2007,7,17,198,8,60,0.539941
2007,7,17,198,9,56,0.523784
2007,7,21,202,9,64,0.377249
2008,1,3,3,9,22,0.031901
2008,1,3,3,10,27,0.042798
2008,1,3,3,11,24,0.047351
2008,1,7,7,16,17,0.052822
2008,1,9,9,16,11,0.098341
2008,1,13,13,14,17,0.112369
2008,1,13,13,15,47,0.098143
2008,1,14,14,8,94,0.125890
2008,1,14,14,9,54,0.123006
2008,1,14,14,15,18,0.137259
2008,1,14,14,16,19,0.128149
2008,1,15,15,8,99,0.094845
2008,1,19,19,9,24,0.063654
2008,1,19,19,10,11,0.063907
2008,1,19,19,14,16,0.050024
2008,1,19,19,16,23,0.051854
2008,1,20,20,16,13,0.045467
2008,1,22,22,9,17,0.520444
2008,1,22,22,10,31,0.586652
2008,1,22,22,15,15,0.093888
2008,1,22,22,16,20,0.080216
2008,1,23,23,15,30,0.127286
2008,1,23,23,16,40,0.123445
2008,2,14,45,14,27,0.090996
2008,2,14,45,15,27,0.075748
2008,2,14,45,16,30,0.103197
2008,2,15,46,9,32,0.086997
2008,2,15,46,10,29,0.080433
2008,2,15,46,11,29,0.068665
2008,2,15,46,12,30,0.076458
2008,2,15,46,15,30,0.122091
2008,2,15,46,16,26,0.072691
2008,2,16,47,8,20,0.048516
2008,2,16,47,9,23,0.036322
2008,2,16,47,10,18,0.020081
2008,2,16,47,13,20,0.052490
2008,2,16,47,14,20,0.042252
2008,2,17,48,10,23,0.086280
2008,2,17,48,12,11,0.041735
2008,2,17,48,13,17,0.047234
2008,2,17,48,14,16,0.065253
2008,2,17,48,15,16,0.078422
2008,2,17,48,16,17,0.067591
2008,2,18,49,8,26,0.081275
2008,2,18,49,9,26,0.061617
2008,2,18,49,11,17,0.043547
2008,2,18,49,14,8,0.063077
2008,2,18,49,16,18,0.086428
2008,2,19,50,8,30,0.093319
2008,2,19,50,9,28,0.062353
2008,2,19,50,10,27,0.075010
2008,2,19,50,11,26,0.067912
2008,2,19,50,12,34,0.078435
2008,2,19,50,14,26,0.094581
2008,2,19,50,15,27,0.079535
2008,2,19,50,16,27,0.094022
2008,2,20,51,8,22,0.067020
2008,2,20,51,9,26,0.067877
2008,2,20,51,10,26,0.059265
2008,2,20,51,14,25,0.078193
2008,2,20,51,16,25,0.067431
2008,2,21,52,9,20,0.096820
2008,2,21,52,15,17,0.114383
2008,2,21,52,16,22,0.120906
2008,2,22,53,8,27,0.043742
2008,2,22,53,9,29,0.038660
2008,2,22,53,10,19,0.041977
2008,2,22,53,11,14,0.031522
2008,2,22,53,12,18,0.039797
2008,2,22,53,13,20,0.039095
2008,2,22,53,14,20,0.062074
2008,2,22,53,15,29,0.050425
2008,2,22,53,16,24,0.063573
2008,2,23,54,8,17,0.080331
2008,2,23,54,9,20,0.064026
2008,2,23,54,11,22,0.046594
2008,2,23,54,12,19,0.035444
2008,2,23,54,13,18,0.031820
2008,2,23,54,14,10,0.032699
2008,2,23,54,15,12,0.028314
2008,2,24,55,8,17,0.048146
2008,2,24,55,9,15,0.045741
2008,2,24,55,10,12,0.047250
2008,2,24,55,11,16,0.039707
2008,2,24,55,12,15,0.031301
2008,2,24,55,13,11,0.032922
2008,2,24,55,14,19,0.034304
2008,2,24,55,15,13,0.044013
2008,2,24,55,16,16,0.036230
2008,2,25,56,14,17,0.053600
2008,2,25,56,15,20,0.044863
2008,2,25,56,16,17,0.055698
2008,2,26,57,9,20,0.020940
2008,2,26,57,10,15,0.032131
2008,2,26,57,11,17,0.011548
2008,2,26,57,12,7,0.018185
2008,2,27,58,10,18,0.014293
2008,2,27,58,11,7,0.017763
2008,2,28,59,8,17,0.071163
2008,2,28,59,9,20,0.045111
2008,2,28,59,10,18,0.031261
2008,2,29,60,12,15,0.073595
2008,2,29,60,13,13,0.062938
2008,2,29,60,14,23,0.056717
2008,2,29,60,16,31,0.102473
2008,3,1,61,8,24,0.065273
2008,3,1,61,10,12,0.053022
2008,3,1,61,13,22,0.062564
2008,3,1,61,16,20,0.067086
2008,3,2,62,8,21,0.026286
2008,3,2,62,12,2,0.027505
2008,3,4,64,8,21,0.026498
2008,3,4,64,12,14,0.036855
2008,3,4,64,13,15,0.029846
2008,3,4,64,14,16,0.042325
2008,3,4,64,15,13,0.041603
2008,3,4,64,16,18,0.054788
2008,3,5,65,8,13,0.075822
2008,3,5,65,9,30,0.067158
2008,3,5,65,16,27,0.068666
2008,3,6,66,8,30,0.079609
2008,3,6,66,9,32,0.083633
2008,3,6,66,10,27,0.078341
2008,3,6,66,14,32,0.122890
2008,3,6,66,15,15,0.121362
2008,3,6,66,16,20,0.062053
2008,3,7,67,8,24,0.055748
2008,3,7,67,9,18,0.047565
2008,3,7,67,10,22,0.071622
2008,3,7,67,12,29,0.088449
2008,3,8,68,8,30,0.086739
2008,3,8,68,11,32,0.076068
2008,3,8,68,12,11,0.053849
2008,3,8,68,13,13,0.055717
2008,3,8,68,14,13,0.040731
2008,3,8,68,15,18,0.055021
2008,3,8,68,16,17,0.064002
2008,3,9,69,8,21,0.078560
2008,3,9,69,11,16,0.071908
2008,3,9,69,14,16,0.056202
2008,3,9,69,15,2,0.043035
2008,3,9,69,16,12,0.045876
2008,3,10,70,8,43,0.051973
2008,3,10,70,9,32,0.070772
2008,3,10,70,10,23,0.050355
2008,3,10,70,11,18,0.072210
2008,3,10,70,12,19,0.062829
2008,3,10,70,16,23,0.097522
2008,3,11,71,8,58,0.080647
2008,3,11,71,10,18,0.052416
2008,3,11,71,15,19,0.037278
2008,3,11,71,16,17,0.052951
2008,3,12,72,8,35,0.028580
2008,3,12,72,9,13,0.032365
2008,3,12,72,10,8,0.034447
2008,3,12,72,11,21,0.035904
2008,3,12,72,12,7,0.037434
2008,3,12,72,13,14,0.040012
2008,3,12,72,14,18,0.041632
2008,3,12,72,15,14,0.051152
2008,3,12,72,16,18,0.047738
2008,3,13,73,9,22,0.041751
2008,3,13,73,10,12,0.045856
2008,3,13,73,11,23,0.030390
2008,3,13,73,12,18,0.037688
2008,3,13,73,13,18,0.063225
2008,3,13,73,14,20,0.064455
2008,3,13,73,15,19,0.057956
2008,3,13,73,16,15,0.053791
2008,3,14,74,8,15,0.072871
2008,3,14,74,9,18,0.039767
2008,3,14,74,16,11,0.061822
2008,3,15,75,10,10,0.061947
2008,3,16,76,8,11,0.025579
2008,3,16,76,9,6,0.036252
2008,3,16,76,10,11,0.023911
2008,3,16,76,11,6,0.028379
2008,3,16,76,12,15,0.035876
