#year,month,day,julian_day,heure,pm10,aot1020
2009,5,15,135,10,27,0.095324
2009,5,15,135,11,24,0.083857
2009,5,15,135,12,15,0.085098
2009,5,15,135,13,31,0.088516
2009,5,21,141,9,15,0.083217
2009,5,21,141,10,19,0.087986
2009,5,21,141,11,20,0.094756
2009,5,21,141,12,19,0.104543
2009,5,21,141,13,20,0.092879
2009,5,21,141,14,19,0.112739
2009,5,24,144,9,21,0.119313
2009,5,24,144,11,18,0.123514
2009,5,24,144,13,14,0.109870
2009,5,24,144,14,18,0.105578
2009,5,24,144,15,21,0.094645
2009,5,24,144,16,18,0.096071
2009,5,25,145,9,30,0.141238
2009,5,25,145,10,32,0.124917
2009,5,25,145,11,36,0.119119
2009,5,25,145,12,35,0.100287
2009,5,25,145,13,38,0.092961
2009,5,25,145,14,35,0.079727
2009,5,26,146,8,42,0.271236
2009,5,26,146,10,47,0.267855
2009,5,26,146,11,46,0.271226
2009,5,26,146,12,47,0.260305
2009,5,26,146,13,42,0.255338
2009,5,26,146,14,41,0.278680
2009,5,27,147,12,43,0.313331
2009,5,27,147,13,47,0.317059
2009,5,27,147,15,50,0.346046
2009,5,27,147,16,56,0.364419
2009,5,28,148,8,51,0.343895
2009,5,28,148,10,54,0.337485
2009,5,28,148,11,52,0.356992
2009,5,28,148,12,44,0.310981
2009,5,28,148,13,33,0.300304
2009,5,31,151,9,9,0.038382
2009,5,31,151,10,12,0.046473
2009,5,31,151,11,25,0.055440
2009,5,31,151,12,19,0.053736
2009,5,31,151,14,20,0.044823
2009,5,31,151,15,15,0.046985
2009,6,1,152,9,15,0.098916
2009,6,1,152,10,33,0.091206
2009,6,1,152,11,34,0.093690
2009,6,1,152,13,34,0.104245
2009,6,1,152,14,40,0.121688
2009,6,3,154,8,30,0.110666
2009,6,3,154,9,30,0.100482
2009,6,3,154,10,27,0.099386
2009,6,3,154,11,23,0.108404
2009,6,4,155,13,16,0.060041
2009,6,4,155,14,17,0.045435
2009,6,4,155,15,14,0.047047
2009,6,5,156,9,16,0.047808
2009,6,5,156,10,15,0.048087
2009,6,5,156,11,18,0.047132
2009,6,5,156,12,16,0.059399
2009,6,5,156,13,19,0.046960
2009,6,5,156,14,15,0.051960
2009,6,5,156,15,16,0.050044
2009,6,7,158,11,71,0.311080
2009,6,7,158,12,78,0.355871
2009,6,7,158,14,72,0.286480
2009,6,8,159,9,75,0.322703
2009,6,8,159,10,75,0.343183
2009,6,8,159,11,84,0.339829
2009,6,8,159,12,81,0.344202
2009,6,8,159,13,83,0.367535
2009,6,8,159,14,77,0.378922
2009,6,8,159,15,79,0.400864
2009,6,8,159,16,68,0.422643
2009,6,9,160,13,35,0.246611
2009,6,9,160,14,29,0.243061
2009,6,9,160,15,35,0.280743
2009,6,9,160,16,35,0.302608
2009,6,10,161,8,20,0.169601
2009,6,10,161,9,18,0.156395
2009,6,10,161,10,23,0.152024
2009,6,10,161,11,20,0.135287
2009,6,10,161,12,21,0.135293
2009,6,10,161,13,18,0.138214
2009,6,10,161,14,23,0.147732
2009,6,10,161,15,19,0.142463
2009,6,10,161,16,21,0.155249
2009,6,12,163,9,23,0.111159
2009,6,12,163,10,23,0.105976
2009,6,12,163,11,25,0.080470
2009,6,12,163,13,24,0.087237
2009,6,12,163,14,21,0.115100
2009,6,12,163,15,24,0.110445
2009,6,13,164,8,41,0.153507
2009,6,13,164,9,39,0.214824
2009,6,13,164,10,40,0.274716
2009,6,13,164,11,41,0.280364
2009,6,13,164,13,36,0.262921
2009,6,13,164,16,44,0.464162
2009,6,14,165,10,31,0.114121
2009,6,14,165,11,24,0.101930
2009,6,14,165,12,24,0.134130
2009,6,14,165,13,32,0.234278
2009,6,14,165,14,28,0.202195
2009,6,19,170,9,18,0.096845
2009,6,19,170,11,20,0.088643
2009,6,19,170,14,20,0.121797
2009,6,19,170,15,21,0.111513
2009,6,20,171,9,19,0.083429
2009,6,20,171,10,15,0.103367
2009,6,20,171,13,15,0.072511
2009,6,22,173,10,13,0.059095
2009,6,22,173,15,12,0.075729
2009,6,22,173,16,17,0.061486
2009,6,26,177,8,96,0.609371
2009,6,26,177,10,111,0.639935
2009,6,26,177,11,110,0.640709
2009,6,26,177,12,112,0.635046
2009,6,26,177,14,119,0.650185
2009,6,26,177,15,116,0.652260
2009,6,26,177,16,115,0.649682
2009,6,27,178,9,74,0.382978
2009,6,27,178,10,74,0.369239
2009,6,27,178,12,74,0.371320
2009,6,27,178,13,82,0.375645
2009,6,27,178,14,73,0.377109
2009,6,27,178,15,84,0.391217
2009,6,27,178,16,77,0.456556
2009,6,28,179,8,81,0.415604
2009,6,28,179,10,92,0.427411
2009,6,28,179,11,95,0.428931
2009,6,28,179,12,97,0.396741
2009,6,28,179,13,92,0.407607
2009,6,28,179,14,90,0.346419
2009,6,28,179,15,85,0.361979
2009,6,28,179,16,91,0.349060
2009,6,29,180,11,35,0.151476
2009,6,29,180,12,45,0.157159
2009,6,29,180,13,57,0.188374
2009,6,29,180,14,58,0.203939
2009,6,29,180,15,55,0.212561
2009,6,29,180,16,55,0.189424
2009,6,30,181,9,9,0.071384
2009,6,30,181,11,12,0.054457
2009,6,30,181,12,14,0.061325
2009,6,30,181,15,14,0.059947
2009,7,1,182,8,62,0.173092
2009,7,1,182,9,60,0.123487
2009,7,1,182,12,59,0.105839
2009,7,1,182,13,50,0.112248
2009,7,1,182,14,53,0.124283
2009,7,1,182,15,54,0.107495
2009,7,1,182,16,35,0.126151
2009,7,2,183,13,59,0.381111
2009,7,2,183,14,53,0.374839
2009,7,2,183,15,62,0.387146
2009,7,7,188,8,26,0.135143
2009,7,7,188,11,26,0.102262
2009,7,7,188,13,20,0.086438
2009,7,7,188,14,16,0.074125
2009,7,7,188,15,14,0.076052
2009,7,8,189,9,7,0.048603
2009,7,8,189,10,11,0.056262
2009,7,8,189,11,15,0.058462
2009,7,8,189,13,16,0.064770
2009,7,8,189,14,12,0.068236
2009,7,8,189,15,21,0.093252
2009,7,8,189,16,21,0.115910
2009,7,9,190,11,28,0.154193
2009,7,9,190,12,37,0.129202
2009,7,9,190,13,37,0.137253
2009,7,9,190,14,37,0.122939
2009,7,9,190,15,27,0.120028
2009,7,10,191,10,56,0.381140
2009,7,10,191,13,52,0.376891
2009,7,10,191,16,47,0.310517
2009,7,12,193,14,10,0.053956
2009,7,12,193,15,9,0.058825
2009,7,13,194,10,38,0.277103
2009,7,13,194,11,53,0.278734
2009,7,13,194,12,41,0.269484
2009,7,13,194,14,47,0.262168
2009,7,16,197,15,19,0.078069
2009,7,16,197,16,2,0.074220
2009,7,17,198,8,20,0.166646
2009,7,17,198,14,24,0.162993
2009,7,20,201,8,34,0.246729
2009,7,20,201,9,29,0.260960
2009,7,23,204,8,51,0.441469
2009,7,23,204,9,53,0.422206
2009,7,23,204,16,58,0.488845
2010,5,2,122,8,7,0.0434906667
2010,5,2,122,9,4,0.0423670000
2010,5,2,122,11,10,0.0300172000
2010,5,2,122,12,6,0.0267130000
2010,5,2,122,13,19,0.0384630000
2010,5,2,122,14,29,0.0450560000
2010,5,2,122,15,15,0.0514040000
2010,5,2,122,16,15,0.0604610000
2010,5,4,124,13,22,0.1123660000
2010,5,4,124,14,21,0.0883510000
2010,5,4,124,16,15,0.0899455000
2010,5,5,125,8,22,0.0686230000
2010,5,5,125,9,22,0.0639650000
2010,5,5,125,13,27,0.0738150000
2010,5,5,125,15,18,0.0746110000
2010,5,5,125,16,19,0.0855165000
2010,5,6,126,10,6,0.0145200000
2010,5,6,126,11,3,0.0042290000
2010,5,6,126,12,8,0.0103995000
2010,5,6,126,13,19,0.0048580000
2010,5,6,126,16,29,0.0338390000
2010,5,7,127,9,23,0.0552516667
2010,5,7,127,11,14,0.0456050000
2010,5,7,127,14,42,0.0589370000
2010,5,7,127,15,24,0.0675135000
2010,5,8,128,8,22,0.0417950000
2010,5,8,128,10,6,0.0413446667
2010,5,8,128,11,27,0.0361080000
2010,5,8,128,12,12,0.0399610000
2010,5,8,128,14,43,0.0364440000
2010,5,8,128,15,23,0.0422505000
2010,5,8,128,16,9,0.0467504000
2010,5,9,129,9,11,0.0472095000
2010,5,9,129,10,45,0.0494505000
2010,5,9,129,11,14,0.0452020000
2010,5,9,129,12,13,0.0454775000
2010,5,9,129,13,31,0.0481906667
2010,5,9,129,14,30,0.0397145000
2010,5,9,129,15,13,0.0405960000
2010,5,9,129,16,21,0.0389018000
2010,5,10,130,11,25,0.0533850000
2010,5,10,130,13,38,0.0318760000
2010,5,11,131,8,20,0.0357145000
2010,5,11,131,11,11,0.0202490000
2010,5,12,132,14,15,0.1096520000
2010,5,18,138,8,27,0.1201870000
2010,5,18,138,9,24,0.0902070000
2010,5,18,138,10,22,0.0786465000
2010,5,18,138,11,26,0.0715865000
2010,5,19,139,8,31,0.1077670000
2010,5,19,139,10,24,0.0660350000
2010,5,19,139,11,29,0.0592350000
2010,5,20,140,11,19,0.0513450000
2010,5,20,140,16,122,0.0834530000
2010,5,21,141,8,40,0.0810920000
2010,5,21,141,10,23,0.0788700000
2010,5,21,141,11,32,0.0879610000
2010,5,21,141,12,31,0.0834680000
2010,5,21,141,13,23,0.0819900000
2010,5,21,141,14,25,0.0811020000
2010,5,21,141,15,49,0.1163985000
2010,5,21,141,16,26,0.1046120000
2010,5,22,142,10,17,0.0896040000
2010,5,22,142,11,21,0.1084620000
2010,5,22,142,12,22,0.0492610000
2010,5,22,142,14,28,0.1202232000
2010,5,22,142,15,30,0.1595670000
2010,5,22,142,16,40,0.1596530000
2010,5,23,143,8,45,0.1618080000
2010,5,23,143,9,47,0.2039760000
2010,5,23,143,10,50,0.1400975000
2010,5,23,143,11,32,0.1139282000
2010,5,23,143,15,21,0.1740030000
2010,5,23,143,16,30,0.1351156667
2010,5,25,145,13,69,0.3786920000
2010,5,25,145,14,68,0.3021395000
2010,5,25,145,16,75,0.3037365000
2010,5,26,146,8,79,0.2879360000
2010,5,26,146,9,74,0.2770090000
2010,5,26,146,11,99,0.2945975000
2010,5,26,146,12,98,0.3348900000
2010,5,26,146,13,93,0.3220905000
2010,5,30,150,11,31,0.0773846000
2010,5,30,150,12,30,0.0584732500
2010,5,30,150,13,34,0.0669962000
2010,5,30,150,14,29,0.0902650000
2010,5,30,150,15,43,0.1018813333
2010,5,30,150,16,41,0.1294620000
2010,5,31,151,8,73,0.5972840000
2010,5,31,151,9,80,0.5470200000
2010,5,31,151,10,78,0.5132175000
2010,5,31,151,11,69,0.5674990000
2010,5,31,151,12,63,0.5872396667
2010,5,31,151,13,72,0.6357163333
2010,5,31,151,14,95,0.5293185000
2010,5,31,151,15,106,0.5863420000
2010,5,31,151,16,124,0.5559692000
2010,6,1,152,10,97,0.4614705000
2010,6,2,153,9,93,0.6996220000
2010,6,2,153,11,97,0.7465740000
2010,6,2,153,12,93,0.6305870000
2010,6,2,153,13,102,0.6634623333
2010,6,2,153,14,97,0.6772994000
2010,6,2,153,15,110,0.6776315000
2010,6,2,153,16,99,0.6882020000
2010,6,3,154,8,120,0.7107185000
2010,6,3,154,9,116,0.7045436667
2010,6,3,154,10,138,0.6070876667
2010,6,3,154,11,144,0.6644645000
2010,6,3,154,13,150,0.6941845000
2010,6,3,154,14,134,0.4888930000
2010,6,3,154,15,123,0.6673533333
2010,6,3,154,16,129,0.6264965000
2010,6,4,155,8,33,0.4425380000
2010,6,4,155,13,40,0.1856610000
2010,6,5,156,8,25,0.0730620000
2010,6,5,156,9,12,0.0523390000
2010,6,5,156,11,9,0.0472710000
2010,6,5,156,12,33,0.0408575000
2010,6,5,156,13,18,0.0455102000
2010,6,5,156,14,17,0.0459170000
2010,6,5,156,15,16,0.0514852500
2010,6,5,156,16,21,0.0622372500
2010,6,6,157,10,17,0.0281150000
2010,6,6,157,11,23,0.0277042000
2010,6,6,157,12,11,0.0256760000
2010,6,6,157,13,27,0.0323106000
2010,6,6,157,14,12,0.0535372500
2010,6,6,157,15,29,0.0850737500
2010,6,6,157,16,54,0.0817740000
2010,6,7,158,8,57,0.1213115000
2010,6,7,158,10,39,0.1023755000
2010,6,7,158,11,38,0.1338670000
2010,6,7,158,12,26,0.0957930000
2010,6,7,158,13,25,0.0523820000
2010,6,7,158,14,33,0.0541543333
2010,6,7,158,15,35,0.0797230000
2010,6,7,158,16,32,0.0556450000
2010,6,8,159,10,60,0.1646283333
2010,6,8,159,12,86,0.2429100000
2010,6,8,159,13,93,0.3535245000
2010,6,8,159,14,59,0.3575740000
2010,6,8,159,15,47,0.3417800000
2010,6,8,159,16,56,0.2743140000
2010,6,12,163,12,31,0.0506800000
2010,6,12,163,13,21,0.0519680000
2010,6,12,163,14,27,0.0589536667
2010,6,12,163,15,16,0.0696370000
2010,6,12,163,16,27,0.0707490000
2010,6,13,164,8,42,0.0947690000
2010,6,13,164,9,33,0.0879760000
2010,6,13,164,10,33,0.0814390000
2010,6,13,164,11,37,0.0730032000
2010,6,13,164,12,26,0.0719620000
2010,6,13,164,13,22,0.0620600000
2010,6,13,164,14,51,0.0505848000
2010,6,13,164,15,27,0.0280292500
2010,6,13,164,16,41,0.0319600000
2010,6,14,165,8,13,0.0352170000
2010,6,14,165,9,3,0.0305740000
2010,6,14,165,10,10,0.0172030000
2010,6,14,165,11,9,0.0162190000
2010,6,14,165,12,8,0.0214030000
2010,6,14,165,13,22,0.0252380000
2010,6,14,165,14,16,0.0220172500
2010,6,14,165,15,11,0.0263847500
2010,6,14,165,16,19,0.0453530000
2010,6,15,166,8,18,0.0340860000
2010,6,15,166,10,28,0.0281397500
2010,6,15,166,11,4,0.0229983333
2010,6,15,166,12,29,0.0328840000
2010,6,15,166,14,15,0.0383670000
2010,6,16,167,10,13,0.2086040000
2010,6,16,167,14,33,0.0609737500
2010,6,16,167,16,21,0.0600010000
2010,6,17,168,10,32,0.0719270000
2010,6,17,168,11,25,0.0535980000
2010,6,17,168,13,10,0.0569520000
2010,6,17,168,14,26,0.0766330000
2010,6,17,168,16,13,0.0558920000
2010,6,20,171,8,27,0.0660920000
2010,6,20,171,9,14,0.0652600000
2010,6,20,171,11,22,0.0859916667
2010,6,20,171,12,31,0.0772480000
2010,6,20,171,13,27,0.0836580000
2010,6,21,172,8,15,0.0864590000
2010,6,21,172,9,20,0.0812300000
2010,6,21,172,11,19,0.0572220000
2010,6,21,172,12,14,0.0618375000
2010,6,21,172,13,30,0.0685170000
2010,6,21,172,15,39,0.1090800000
2010,6,22,173,9,30,0.1300050000
2010,6,22,173,12,42,0.1603340000
2010,6,22,173,13,37,0.1420200000
2010,6,22,173,14,45,0.1466120000
2010,6,22,173,15,24,0.1603590000
2010,6,22,173,16,41,0.1659520000
2010,6,27,178,11,17,0.1505340000
2010,6,27,178,13,13,0.1484890000
2010,6,27,178,14,22,0.1467275000
2010,6,27,178,15,19,0.1502410000
2010,6,27,178,16,36,0.1694152500
2010,6,28,179,12,59,0.2885670000
2010,6,28,179,13,88,0.2206006667
2010,6,28,179,14,26,0.4156540000
2010,7,6,187,12,78,0.5191630000
2010,7,6,187,14,83,0.5018340000
2010,7,6,187,16,57,0.5146805000
2010,7,7,188,8,85,0.4811805000
2010,7,7,188,9,89,0.4683250000
2010,7,7,188,10,72,0.4406867500
2010,7,7,188,11,83,0.4135132000
2010,7,7,188,12,71,0.3912790000
2010,7,7,188,13,64,0.4141730000
2010,7,7,188,15,77,0.4097480000
2010,7,8,189,9,31,0.1701890000
2010,7,8,189,11,39,0.1272430000
2010,7,8,189,12,40,0.1235130000
2010,7,8,189,13,32,0.1109160000
2010,7,8,189,14,37,0.1079872500
2010,7,8,189,15,37,0.1027710000
2010,7,8,189,16,41,0.1053860000
2010,7,9,190,8,53,0.1720010000
2010,7,9,190,9,25,0.1842040000
2010,7,9,190,10,25,0.1580980000
2010,7,9,190,11,30,0.1535385000
2010,7,9,190,12,35,0.1467930000
2010,7,9,190,13,27,0.1385300000
2010,7,9,190,14,34,0.1209222500
2010,7,9,190,15,35,0.1220140000
2010,7,10,191,13,52,0.6975855000
2010,7,10,191,16,16,0.7303440000
2010,7,12,193,8,39,0.1342300000
2010,7,12,193,9,12,0.1256370000
2010,7,12,193,11,27,0.1363690000
2010,7,13,194,8,78,0.2589390000
2010,7,14,195,8,46,0.3281900000
2010,7,14,195,11,47,0.3319040000
2010,7,14,195,12,57,0.3323490000
2010,7,14,195,15,72,0.3556700000
2010,7,14,195,16,61,0.3710305000
2010,7,15,196,8,22,0.2277270000
2010,7,15,196,9,114,0.2408865000
2010,7,15,196,11,43,0.2554880000
2010,7,15,196,12,57,0.2335235000
2010,7,15,196,13,17,0.2463210000
2010,7,16,197,8,39,0.2500700000
2010,7,16,197,11,33,0.2020890000
2010,7,16,197,13,47,0.2409665000
2010,7,23,204,8,46,0.1555720000
2010,7,23,204,14,31,0.1137010000
2010,7,23,204,16,17,0.0850770000
2010,7,24,205,8,24,0.2358250000
2010,7,24,205,9,29,0.1915830000
2010,7,24,205,10,31,0.1683303333
2010,7,24,205,11,23,0.1526460000
2010,7,24,205,13,28,0.1803795000
2010,7,24,205,14,25,0.2323832500
2010,7,24,205,15,58,0.2198693333
2010,7,24,205,16,21,0.2359930000
2010,7,25,206,8,61,0.2500060000
2010,7,25,206,9,41,0.2368085000
2010,7,25,206,10,56,0.2280370000
2010,7,25,206,12,66,0.1493310000
2010,7,25,206,13,68,0.1647430000
2010,7,25,206,14,53,0.1515340000
2010,7,25,206,15,46,0.1537150000
2010,7,25,206,16,64,0.1541870000
2010,7,26,207,10,42,0.1928620000
2010,7,26,207,11,49,0.1821300000
2010,7,26,207,12,43,0.1613510000
2010,7,26,207,13,60,0.1506970000
2010,7,27,208,9,21,0.0258800000
2010,7,27,208,10,16,0.0126460000
2010,7,27,208,11,29,0.0114930000
2010,7,27,208,13,16,0.0137640000
2010,7,27,208,14,9,0.0227320000
2010,7,27,208,15,30,0.0222000000
2010,7,27,208,16,22,0.0406300000
2010,7,29,210,8,28,0.1916060000
2010,7,29,210,10,20,0.2007520000
2010,7,29,210,13,86,0.3322430000
2010,7,29,210,14,11,0.3855160000
2010,7,29,210,16,72,0.4058520000
2010,7,31,212,10,34,0.1471960000
2010,7,31,212,12,38,0.1508860000
2010,7,31,212,14,36,0.1876380000
2010,7,31,212,16,8,0.1671400000
2010,8,1,213,10,24,0.0454090000
2010,8,1,213,12,14,0.0363180000
2010,8,1,213,13,10,0.0698030000
2010,8,1,213,14,24,0.0531615000
2010,8,1,213,16,43,0.0337575000
2010,8,2,214,9,34,0.0296850000
2010,8,2,214,10,15,0.0714330000
2010,8,2,214,11,15,0.0599450000
2010,8,2,214,12,7,0.0877150000
2010,8,2,214,13,27,0.0869335000
2010,8,2,214,14,15,0.0602885000
2010,8,3,215,8,35,0.2794830000
2010,8,4,216,10,14,0.0846410000
2010,8,4,216,13,32,0.1326370000
2010,8,4,216,16,49,0.1542905000
2010,8,5,217,9,12,0.1359225000
2010,8,5,217,10,12,0.1291180000
2010,8,5,217,11,16,0.1365106000
2010,8,5,217,12,16,0.1397180000
2010,8,5,217,13,27,0.1494612000
2010,8,5,217,14,16,0.1767850000
2010,8,5,217,15,13,0.2217966667
2010,8,5,217,16,16,0.2771510000
2010,8,6,218,8,84,0.4466120000
2010,8,6,218,10,35,0.3393935000
2010,8,6,218,11,52,0.2649035000
2010,8,6,218,13,46,0.2053677500
2010,8,6,218,14,27,0.2172773333
2010,8,6,218,15,25,0.2084130000
2010,8,7,219,8,21,0.0860355000
2010,8,7,219,9,11,0.0696170000
2010,8,7,219,10,19,0.0678050000
2010,8,9,221,12,5,0.0409590000
2010,8,9,221,13,6,0.0408595000
2010,8,10,222,8,17,0.2188270000
2010,8,10,222,9,9,0.2224340000
2010,8,10,222,10,15,0.0213375000
2010,8,10,222,11,15,0.0097935000
2010,8,10,222,13,11,0.0124403333
2010,8,10,222,14,9,0.0127980000
2010,8,11,223,9,12,0.0161280000
2010,8,11,223,10,9,0.0096460000
2010,8,12,224,8,32,0.1670537500
2010,8,12,224,10,13,0.1022140000
2010,8,12,224,11,13,0.0846174000
2010,8,12,224,12,11,0.0820100000
2010,8,13,225,8,33,0.0349006667
2010,8,13,225,10,17,0.0346580000
2010,8,13,225,11,18,0.0373692500
2010,8,13,225,12,21,0.0625373333
2010,8,13,225,14,24,0.1523060000
2010,8,13,225,15,33,0.1387710000
2010,8,14,226,9,26,0.0270147500
2010,8,14,226,10,12,0.0273060000
2010,8,14,226,11,18,0.0187513333
2010,8,14,226,12,8,0.0208136667
2010,8,14,226,13,8,0.0262056667
2010,8,14,226,14,10,0.0315980000
2010,8,14,226,15,12,0.0358350000
2010,8,15,227,8,20,0.0226125000
2010,8,15,227,9,11,0.0190600000
2010,8,15,227,10,7,0.0233990000
2010,8,15,227,11,9,0.0158010000
2010,8,15,227,12,8,0.0492950000
2010,8,15,227,13,13,0.0424713333
2010,8,17,229,8,24,0.1463560000
2010,8,17,229,9,30,0.2088915000
2010,8,17,229,10,29,0.1675950000
2010,8,17,229,11,29,0.2031490000
2010,8,17,229,13,43,0.2832410000
2010,8,17,229,14,41,0.3757910000
2010,8,17,229,15,47,0.4054905000
2010,8,17,229,16,50,0.4550724000
2010,8,18,230,8,105,0.4697450000
2010,8,18,230,13,67,0.4294400000
2010,8,18,230,14,87,0.4307363333
2010,8,18,230,15,93,0.4357030000
2010,8,18,230,16,94,0.4608233333
2010,8,19,231,8,86,0.3649350000
2010,8,19,231,9,68,0.3244400000
2010,8,19,231,10,66,0.2891195000
2010,8,19,231,11,74,0.3407700000
2010,8,20,232,8,69,0.1284150000
2010,8,20,232,9,41,0.1047960000
2010,9,2,245,8,29,0.2011473333
2010,9,2,245,9,47,0.1929370000
2010,9,2,245,10,67,0.2179280000
2010,9,2,245,11,60,0.2278840000
2010,9,2,245,12,61,0.2358950000
2010,9,2,245,13,62,0.2502382500
2010,9,2,245,14,70,0.2795867500
2010,9,2,245,15,92,0.3644505000
2010,9,3,246,8,67,0.4574970000
2010,9,3,246,9,40,0.3803465000
2010,9,3,246,10,31,0.3585660000
2010,9,3,246,12,116,0.3893850000
2010,9,3,246,13,58,0.3825100000
2010,9,3,246,14,47,0.3758080000
2010,9,3,246,15,27,0.3809276667
2010,9,3,246,16,41,0.4165582000
2010,9,4,247,8,28,0.0613180000
2010,9,4,247,9,18,0.0409220000
2010,9,4,247,10,12,0.0380772500
2010,9,4,247,11,17,0.0416006667
2010,9,4,247,12,50,0.0418225000
2010,9,4,247,13,26,0.0432973333
2010,9,5,248,8,17,0.0514090000
2010,9,5,248,9,23,0.0447180000
2010,9,5,248,10,28,0.0455170000
2010,9,5,248,12,31,0.0376170000
2010,9,5,248,13,25,0.0390660000
2010,9,6,249,8,33,0.0382706667
2010,9,6,249,10,39,0.0373855000
2010,9,6,249,11,10,0.0336490000
2010,9,6,249,12,24,0.0278586667
2010,9,6,249,13,17,0.0435870000
2010,9,6,249,15,17,0.0391776667
2010,9,7,250,11,9,0.0232620000
2010,9,7,250,12,5,0.0270446667
2010,9,7,250,13,20,0.0452420000
2010,9,12,255,8,21,0.0398007500
2010,9,12,255,9,15,0.0317400000
2010,9,12,255,10,16,0.0396268000
2010,9,12,255,11,12,0.0418820000
2010,9,12,255,12,16,0.0482090000
2010,9,13,256,8,52,0.0830080000
2010,9,13,256,9,18,0.0215395000
2010,9,13,256,11,29,0.0126590000
2010,9,13,256,16,17,0.0470590000
2010,9,14,257,8,67,0.0074250000
2010,9,14,257,10,23,0.0002130000
2010,9,14,257,12,21,0.0082640000
2010,9,14,257,13,7,0.0107050000
2010,9,15,258,8,59,0.0897780000
2010,9,15,258,9,27,0.0814860000
2010,9,15,258,10,33,0.0812280000
2010,9,15,258,11,24,0.0607800000
2010,9,15,258,12,20,0.0656160000
2010,9,15,258,13,35,0.0754675000
2010,9,15,258,14,28,0.1354510000
2010,9,15,258,15,28,0.1777320000
2010,9,18,261,11,10,0.0487905000
2010,9,18,261,13,20,0.0708380000
2010,9,18,261,14,23,0.0911046667
2010,9,18,261,15,26,0.1603246667
2010,9,18,261,16,6,0.3500726667
2010,9,19,262,10,18,0.0494985000
2010,9,20,263,8,48,0.0513670000
2010,9,21,264,8,114,0.5499455000
2010,9,21,264,9,108,0.5599720000
2010,9,21,264,10,91,0.5595680000
2010,9,22,265,13,23,0.1706732500
2010,9,22,265,16,37,0.2200430000
2010,9,23,266,8,25,0.0688050000
2010,9,24,267,8,22,0.0798130000
2010,9,24,267,9,24,0.0449230000
2010,9,24,267,10,38,0.0436610000
2010,9,24,267,11,14,0.0565366667
2010,9,24,267,12,22,0.0542480000
2010,9,24,267,13,33,0.0534950000
2010,9,24,267,14,9,0.0454370000
2010,9,24,267,15,22,0.0394933333
2010,9,24,267,16,13,0.0637390000
2010,9,27,270,9,9,0.0005227500
2010,9,27,270,12,7,0.0022820000
2010,9,27,270,13,11,0.0069438000
2010,9,27,270,14,6,0.0149495000
2010,9,27,270,15,18,0.0227450000
2010,9,27,270,16,16,0.0161590000
2010,9,28,271,8,33,0.0555955000
2010,9,28,271,9,10,0.0649340000
2010,9,28,271,10,18,0.0620686667
2012,1,1,1,9,12,0.093690
2012,1,1,1,10,23,0.094700
2012,1,1,1,11,20,0.086076
2012,1,1,1,12,26,0.118623
2012,1,1,1,13,27,0.115967
2012,1,1,1,14,10,0.080950
2012,1,1,1,15,9,0.080555
2012,1,1,1,16,19,0.093822
2012,1,2,2,8,21,0.099439
2012,1,2,2,12,19,0.103712
2012,1,2,2,14,26,0.122916
2012,1,2,2,15,13,0.140862
2012,1,3,3,9,27,0.123482
2012,1,3,3,10,26,0.134677
2012,1,3,3,11,26,0.104237
2012,1,3,3,12,24,0.104066
2012,1,3,3,13,24,0.119533
2012,1,3,3,14,28,0.114366
2012,1,3,3,15,26,0.101420
2012,1,3,3,16,23,0.124339
2012,1,4,4,10,18,0.066821
2012,1,4,4,11,22,0.062764
2012,1,4,4,12,14,0.056819
2012,1,4,4,13,23,0.053564
2012,1,4,4,14,15,0.050207
2012,1,4,4,15,13,0.078002
2012,1,4,4,16,20,0.074305
2012,1,5,5,11,19,0.052100
2012,1,5,5,14,3,0.033269
2012,1,5,5,15,8,0.044014
2012,1,5,5,16,17,0.052889
2012,1,6,6,10,18,0.045491
2012,1,6,6,11,14,0.047710
2012,1,6,6,12,18,0.049019
2012,1,6,6,13,21,0.047196
2012,1,6,6,14,14,0.040689
2012,1,6,6,15,16,0.046664
2012,1,6,6,16,18,0.053269
2012,1,7,7,8,16,0.041473
2012,1,7,7,9,15,0.039445
2012,1,7,7,15,23,0.094594
2012,1,7,7,16,18,0.074265
2012,1,8,8,10,14,0.098020
2012,1,8,8,11,11,0.063159
2012,1,8,8,12,9,0.046240
2012,1,8,8,13,15,0.066299
2012,1,8,8,15,11,0.058767
2012,1,8,8,16,13,0.068647
2012,1,9,9,15,13,0.076883
2012,1,9,9,16,16,0.093216
2012,1,12,12,10,9,0.033662
2012,1,12,12,13,20,0.042041
2012,1,12,12,14,13,0.038852
2012,1,12,12,15,14,0.048805
2012,1,12,12,16,17,0.049849
2012,1,13,13,10,18,0.058968
2012,1,13,13,11,16,0.075498
2012,1,13,13,12,17,0.051068
2012,1,13,13,14,11,0.079260
2012,1,13,13,15,21,0.065989
2012,1,16,16,8,20,0.068468
2012,1,16,16,10,21,0.053388
2012,1,16,16,11,17,0.046938
2012,1,16,16,13,21,0.060619
2012,1,16,16,15,15,0.075472
2012,1,16,16,16,19,0.047088
2012,1,17,17,10,9,0.044703
2012,1,17,17,14,20,0.079146
2012,1,17,17,15,6,0.056260
2012,1,18,18,10,11,0.037110
2012,1,18,18,14,10,0.033478
2012,1,18,18,15,7,0.043429
2012,1,18,18,16,24,0.059615
2012,1,19,19,10,22,0.044082
2012,1,19,19,11,30,0.032890
